                             h                             v                             m                             t
                    1.7166e+05                        -415.1                          4500                        1720.2
                    1.7124e+05                        -415.1                          4500                        1721.2
                    1.7083e+05                        -415.1                          4500                        1722.2
                    1.7041e+05                        -415.1                          4500                        1723.2
                       1.7e+05                        -415.1                          4500                        1724.2
                    1.6958e+05                        -415.1                          4500                        1725.2
                    1.6917e+05                        -415.1                          4500                        1726.2
                    1.6875e+05                        -415.1                          4500                        1727.2
                    1.6834e+05                        -415.1                          4500                        1728.2
                    1.6792e+05                        -415.1                          4500                        1729.2
                    1.6751e+05                        -415.1                          4500                        1730.2
                    1.6709e+05                        -415.1                          4500                        1731.2
                    1.6668e+05                        -415.1                          4500                        1732.2
                    1.6626e+05                        -415.1                          4500                        1733.2
                    1.6585e+05                        -415.1                          4500                        1734.2
                    1.6543e+05                        -415.1                          4500                        1735.2
                    1.6502e+05                        -415.1                          4500                        1736.2
                     1.646e+05                        -415.1                          4500                        1737.2
                    1.6419e+05                        -415.1                          4500                        1738.2
                    1.6377e+05                        -415.1                          4500                        1739.2
                    1.6336e+05                        -415.1                          4500                        1740.2
                    1.6294e+05                        -415.1                          4500                        1741.2
                    1.6253e+05                        -415.1                          4500                        1742.2
                    1.6211e+05                        -415.1                          4500                        1743.2
                     1.617e+05                        -415.1                          4500                        1744.2
                    1.6128e+05                        -415.1                          4500                        1745.2
                    1.6087e+05                        -415.1                          4500                        1746.2
                    1.6045e+05                        -415.1                          4500                        1747.2
                    1.6004e+05                        -415.1                          4500                        1748.2
                    1.5962e+05                        -415.1                          4500                        1749.2
                    1.5921e+05                        -415.1                          4500                        1750.2
                    1.5879e+05                        -415.1                          4500                        1751.2
                    1.5838e+05                        -415.1                          4500                        1752.2
                    1.5796e+05                        -415.1                          4500                        1753.2
                    1.5755e+05                        -415.1                          4500                        1754.2
                    1.5713e+05                        -415.1                          4500                        1755.2
                    1.5671e+05                        -415.1                          4500                        1756.2
                     1.563e+05                        -415.1                          4500                        1757.2
                    1.5588e+05                        -415.1                          4500                        1758.2
                    1.5547e+05                        -415.1                          4500                        1759.2
                    1.5505e+05                        -415.1                          4500                        1760.2
                    1.5464e+05                        -415.1                          4500                        1761.2
                    1.5422e+05                        -415.1                          4500                        1762.2
                    1.5381e+05                        -415.1                          4500                        1763.2
                    1.5339e+05                        -415.1                          4500                        1764.2
                    1.5298e+05                        -415.1                          4500                        1765.2
                    1.5256e+05                        -415.1                          4500                        1766.2
                    1.5215e+05                        -415.1                          4500                        1767.2
                    1.5173e+05                        -415.1                          4500                        1768.2
                    1.5132e+05                        -415.1                          4500                        1769.2
                     1.509e+05                        -415.1                          4500                        1770.2
                    1.5049e+05                        -415.1                          4500                        1771.2
                    1.5007e+05                        -415.1                          4500                        1772.2
                    1.4966e+05                        -415.1                          4500                        1773.2
                    1.4924e+05                        -415.1                          4500                        1774.2
                    1.4883e+05                        -415.1                          4500                        1775.2
                    1.4841e+05                        -415.1                          4500                        1776.2
                      1.48e+05                        -415.1                          4500                        1777.2
                    1.4758e+05                        -415.1                          4500                        1778.2
                    1.4717e+05                        -415.1                          4500                        1779.2
                    1.4675e+05                        -415.1                          4500                        1780.2
                    1.4634e+05                        -415.1                          4500                        1781.2
                    1.4592e+05                        -415.1                          4500                        1782.2
                    1.4551e+05                        -415.1                          4500                        1783.2
                    1.4509e+05                        -415.1                          4500                        1784.2
                    1.4468e+05                        -415.1                          4500                        1785.2
                    1.4426e+05                        -415.1                          4500                        1786.2
                    1.4385e+05                        -415.1                          4500                        1787.2
                    1.4343e+05                        -415.1                          4500                        1788.2
                    1.4302e+05                        -415.1                          4500                        1789.2
                     1.426e+05                        -415.1                          4500                        1790.2
                    1.4219e+05                        -415.1                          4500                        1791.2
                    1.4177e+05                        -415.1                          4500                        1792.2
                    1.4136e+05                        -415.1                          4500                        1793.2
                    1.4094e+05                        -415.1                          4500                        1794.2
                    1.4053e+05                        -415.1                          4500                        1795.2
                    1.4011e+05                        -415.1                          4500                        1796.2
                     1.397e+05                        -415.1                          4500                        1797.2
                    1.3928e+05                        -415.1                          4500                        1798.2
                    1.3887e+05                        -415.1                          4500                        1799.2
                    1.3845e+05                        -415.1                          4500                        1800.2
                    1.3804e+05                        -415.1                          4500                        1801.2
                    1.3762e+05                        -415.1                          4500                        1802.2
                    1.3721e+05                        -415.1                          4500                        1803.2
                    1.3679e+05                        -415.1                          4500                        1804.2
                    1.3638e+05                        -415.1                          4500                        1805.2
                    1.3596e+05                        -415.1                          4500                        1806.2
                    1.3554e+05                        -415.1                          4500                        1807.2
                    1.3513e+05                        -415.1                          4500                        1808.2
                    1.3471e+05                        -415.1                          4500                        1809.2
                     1.343e+05                        -415.1                          4500                        1810.2
                    1.3388e+05                        -415.1                          4500                        1811.2
                    1.3347e+05                        -415.1                          4500                        1812.2
                    1.3305e+05                        -415.1                          4500                        1813.2
                    1.3264e+05                        -415.1                          4500                        1814.2
                    1.3222e+05                        -415.1                          4500                        1815.2
                    1.3181e+05                        -415.1                          4500                        1816.2
                    1.3139e+05                        -415.1                          4500                        1817.2
                    1.3098e+05                        -415.1                          4500                        1818.2
                    1.3056e+05                        -415.1                          4500                        1819.2
                    1.3015e+05                        -415.1                          4500                        1820.2
                    1.2973e+05                        -415.1                          4500                        1821.2
                    1.2932e+05                        -415.1                          4500                        1822.2
                     1.289e+05                        -415.1                          4500                        1823.2
                    1.2849e+05                        -415.1                          4500                        1824.2
                    1.2807e+05                        -415.1                          4500                        1825.2
                    1.2766e+05                        -415.1                          4500                        1826.2
                    1.2724e+05                        -415.1                          4500                        1827.2
                    1.2683e+05                        -415.1                          4500                        1828.2
                    1.2641e+05                        -415.1                          4500                        1829.2
                      1.26e+05                        -415.1                          4500                        1830.2
                    1.2558e+05                        -415.1                          4500                        1831.2
                    1.2517e+05                        -415.1                          4500                        1832.2
                    1.2475e+05                        -415.1                          4500                        1833.2
                    1.2434e+05                        -415.1                          4500                        1834.2
                    1.2392e+05                        -415.1                          4500                        1835.2
                    1.2351e+05                        -415.1                          4500                        1836.2
                    1.2309e+05                        -415.1                          4500                        1837.2
                    1.2268e+05                        -415.1                          4500                        1838.2
                    1.2226e+05                        -415.1                          4500                        1839.2
                    1.2185e+05                        -415.1                          4500                        1840.2
                    1.2143e+05                        -415.1                          4500                        1841.2
                    1.2102e+05                        -415.1                          4500                        1842.2
                     1.206e+05                        -415.1                          4500                        1843.2
                    1.2019e+05                        -415.1                          4500                        1844.2
                    1.1977e+05                        -415.1                          4500                        1845.2
                    1.1936e+05                        -415.1                          4500                        1846.2
                    1.1894e+05                        -415.1                          4500                        1847.2
                    1.1853e+05                        -415.1                          4500                        1848.2
                    1.1811e+05                        -415.1                          4500                        1849.2
                     1.177e+05                        -415.1                          4500                        1850.2
                    1.1728e+05                        -415.1                          4500                        1851.2
                    1.1687e+05                        -415.1                          4500                        1852.2
                    1.1645e+05                        -415.1                          4500                        1853.2
                    1.1604e+05                        -415.1                          4500                        1854.2
                    1.1562e+05                        -415.1                          4500                        1855.2
                    1.1521e+05                        -415.1                          4500                        1856.2
                    1.1479e+05                        -415.1                          4500                        1857.2
                    1.1437e+05                        -415.1                          4500                        1858.2
                    1.1396e+05                        -415.1                          4500                        1859.2
                    1.1354e+05                        -415.1                          4500                        1860.2
                    1.1313e+05                        -415.1                          4500                        1861.2
                    1.1271e+05                        -415.1                          4500                        1862.2
                     1.123e+05                        -415.1                          4500                        1863.2
                    1.1188e+05                        -415.1                          4500                        1864.2
                    1.1147e+05                        -415.1                          4500                        1865.2
                    1.1105e+05                        -415.1                          4500                        1866.2
                    1.1064e+05                        -415.1                          4500                        1867.2
                    1.1022e+05                        -415.1                          4500                        1868.2
                    1.0981e+05                        -415.1                          4500                        1869.2
                    1.0939e+05                        -415.1                          4500                        1870.2
                    1.0898e+05                        -415.1                          4500                        1871.2
                    1.0856e+05                        -415.1                          4500                        1872.2
                    1.0815e+05                        -415.1                          4500                        1873.2
                    1.0773e+05                        -415.1                          4500                        1874.2
                    1.0732e+05                        -415.1                          4500                        1875.2
                     1.069e+05                        -415.1                          4500                        1876.2
                    1.0649e+05                        -415.1                          4500                        1877.2
                    1.0607e+05                        -415.1                          4500                        1878.2
                    1.0566e+05                        -415.1                          4500                        1879.2
                    1.0524e+05                        -415.1                          4500                        1880.2
                    1.0483e+05                        -415.1                          4500                        1881.2
                    1.0441e+05                        -415.1                          4500                        1882.2
                      1.04e+05                        -415.1                          4500                        1883.2
                    1.0358e+05                        -415.1                          4500                        1884.2
                    1.0317e+05                        -415.1                          4500                        1885.2
                    1.0275e+05                        -415.1                          4500                        1886.2
                    1.0234e+05                        -415.1                          4500                        1887.2
                    1.0192e+05                        -415.1                          4500                        1888.2
                    1.0151e+05                        -415.1                          4500                        1889.2
                    1.0109e+05                        -415.1                          4500                        1890.2
                    1.0068e+05                        -415.1                          4500                        1891.2
                    1.0026e+05                        -415.1                          4500                        1892.2
                         99846                        -415.1                          4500                        1893.2
                         99431                        -415.1                          4500                        1894.2
                         99016                        -415.1                          4500                        1895.2
                         98601                        -415.1                          4500                        1896.2
                         98186                        -415.1                          4500                        1897.2
                         97771                        -415.1                          4500                        1898.2
                         97356                        -415.1                          4500                        1899.2
                         96941                        -415.1                          4500                        1900.2
                         96526                        -415.1                          4500                        1901.2
                         96111                        -415.1                          4500                        1902.2
                         95695                        -415.1                          4500                        1903.2
                         95280                        -415.1                          4500                        1904.2
                         94865                        -415.1                          4500                        1905.2
                         94450                        -415.1                          4500                        1906.2
                         94035                        -415.1                          4500                        1907.2
                         93620                        -415.1                          4500                        1908.2
                         93205                        -415.1                          4500                        1909.2
                         92790                        -415.1                          4500                        1910.2
                         92375                        -415.1                          4500                        1911.2
                         91960                        -415.1                          4500                        1912.2
                         91544                        -415.1                          4500                        1913.2
                         91129                        -415.1                          4500                        1914.2
                         90714                        -415.1                          4500                        1915.2
                         90299                        -415.1                          4500                        1916.2
                         89884                        -415.1                          4500                        1917.2
                         89469                        -415.1                          4500                        1918.2
                         89054                        -415.1                          4500                        1919.2
                         88639                        -415.1                          4500                        1920.2
                         88224                        -415.1                          4500                        1921.2
                         87809                        -415.1                          4500                        1922.2
                         87393                        -415.1                          4500                        1923.2
                         86978                        -415.1                          4500                        1924.2
                         86563                        -415.1                          4500                        1925.2
                         86148                        -415.1                          4500                        1926.2
                         85733                        -415.1                          4500                        1927.2
                         85318                        -415.1                          4500                        1928.2
                         84903                        -415.1                          4500                        1929.2
                         84488                        -415.1                          4500                        1930.2
                         84073                        -415.1                          4500                        1931.2
                         83658                        -415.1                          4500                        1932.2
                         83243                        -415.1                          4500                        1933.2
                         82827                        -415.1                          4500                        1934.2
                         82412                        -415.1                          4500                        1935.2
                         81997                        -415.1                          4500                        1936.2
                         81582                        -415.1                          4500                        1937.2
                         81167                        -415.1                          4500                        1938.2
                         80752                        -415.1                          4500                        1939.2
                         80337                        -415.1                          4500                        1940.2
                         79922                        -415.1                          4500                        1941.2
                         79507                        -415.1                          4500                        1942.2
                         79092                        -415.1                          4500                        1943.2
                         78676                        -415.1                          4500                        1944.2
                         78261                        -415.1                          4500                        1945.2
                         77846                        -415.1                          4500                        1946.2
                         77431                        -415.1                          4500                        1947.2
                         77016                        -415.1                          4500                        1948.2
                         76601                        -415.1                          4500                        1949.2
                         76186                        -415.1                          4500                        1950.2
                         75771                        -415.1                          4500                        1951.2
                         75356                        -415.1                          4500                        1952.2
                         74941                        -415.1                          4500                        1953.2
                         74525                        -415.1                          4500                        1954.2
                         74110                        -415.1                          4500                        1955.2
                         73695                        -415.1                          4500                        1956.2
                         73280                        -415.1                          4500                        1957.2
                         72865                        -415.1                          4500                        1958.2
                         72450                        -415.1                          4500                        1959.2
                         72035                        -415.1                          4500                        1960.2
                         71620                        -415.1                          4500                        1961.2
                         71205                        -415.1                          4500                        1962.2
                         70790                        -415.1                          4500                        1963.2
                         70374                        -415.1                          4500                        1964.2
                         69959                        -415.1                          4500                        1965.2
                         69544                        -415.1                          4500                        1966.2
                         69129                        -415.1                          4500                        1967.2
                         68714                        -415.1                          4500                        1968.2
                         68299                        -415.1                          4500                        1969.2
                         67884                        -415.1                          4500                        1970.2
                         67469                        -415.1                          4500                        1971.2
                         67054                        -415.1                          4500                        1972.2
                         66639                        -415.1                          4500                        1973.2
                         66223                        -415.1                          4500                        1974.2
                         65808                        -415.1                          4500                        1975.2
                         65393                        -415.1                          4500                        1976.2
                         64978                        -415.1                          4500                        1977.2
                         64563                        -415.1                          4500                        1978.2
                         64148                        -415.1                          4500                        1979.2
                         63733                        -415.1                          4500                        1980.2
                         63318                        -415.1                          4500                        1981.2
                         62903                        -415.1                          4500                        1982.2
                         62488                        -415.1                          4500                        1983.2
                         62072                        -415.1                          4500                        1984.2
                         61657                        -415.1                          4500                        1985.2
                         61242                        -415.1                          4500                        1986.2
                         60827                        -415.1                          4500                        1987.2
                         60412                        -415.1                          4500                        1988.2
                         59997                        -415.1                          4500                        1989.2
                         59582                        -415.1                          4500                        1990.2
                         59167                        -415.1                          4500                        1991.2
                         58752                        -415.1                          4500                        1992.2
                         58337                        -415.1                          4500                        1993.2
                         57922                        -415.1                          4500                        1994.2
                         57506                        -415.1                          4500                        1995.2
                         57091                        -415.1                          4500                        1996.2
                         56676                        -415.1                          4500                        1997.2
                         56261                        -415.1                          4500                        1998.2
                         55846                        -415.1                          4500                        1999.2
                         55431                        -415.1                          4500                        2000.2
                         55016                        -415.1                          4500                        2001.2
                         54601                        -415.1                          4500                        2002.2
                         54186                        -415.1                          4500                        2003.2
                         53771                        -415.1                          4500                        2004.2
                         53355                        -415.1                          4500                        2005.2
                         52940                        -415.1                          4500                        2006.2
                         52525                        -415.1                          4500                        2007.2
                         52110                        -415.1                          4500                        2008.2
                         51695                        -415.1                          4500                        2009.2
                         51280                        -415.1                          4500                        2010.2
                         50865                        -415.1                          4500                        2011.2
                         50450                        -415.1                          4500                        2012.2
                         50035                        -415.1                          4500                        2013.2
                         49620                        -415.1                          4500                        2014.2
                         49204                        -415.1                          4500                        2015.2
                         48789                        -415.1                          4500                        2016.2
                         48374                        -415.1                          4500                        2017.2
                         47959                        -415.1                          4500                        2018.2
                         47544                        -415.1                          4500                        2019.2
                         47129                        -415.1                          4500                        2020.2
                         46714                        -415.1                          4500                        2021.2
                         46299                        -415.1                          4500                        2022.2
                         45884                        -415.1                          4500                        2023.2
                         45469                        -415.1                          4500                        2024.2
                         45053                        -415.1                          4500                        2025.2
                         44638                        -415.1                          4500                        2026.2
                         44223                        -415.1                          4500                        2027.2
                         43808                        -415.1                          4500                        2028.2
                         43393                        -415.1                          4500                        2029.2
                         42978                        -415.1                          4500                        2030.2
                         42563                        -415.1                          4500                        2031.2
                         42148                        -415.1                          4500                        2032.2
                         41733                        -415.1                          4500                        2033.2
                         41318                        -415.1                          4500                        2034.2
                         40902                        -415.1                          4500                        2035.2
                         40487                        -415.1                          4500                        2036.2
                         40072                        -415.1                          4500                        2037.2
                         39657                        -415.1                          4500                        2038.2
                         39242                        -415.1                          4500                        2039.2
                         38827                        -415.1                          4500                        2040.2
                         38412                        -415.1                          4500                        2041.2
                         37997                        -415.1                          4500                        2042.2
                         37582                        -415.1                          4500                        2043.2
                         37167                        -415.1                          4500                        2044.2
                         36751                        -415.1                          4500                        2045.2
                         36336                        -415.1                          4500                        2046.2
                         35921                        -415.1                          4500                        2047.2
                         35506                        -415.1                          4500                        2048.2
                         35091                        -415.1                          4500                        2049.2
                         34676                        -415.1                          4500                        2050.2
                         34261                        -415.1                          4500                        2051.2
                         33846                        -415.1                          4500                        2052.2
                         33431                        -415.1                          4500                        2053.2
                         33016                        -415.1                          4500                        2054.2
                         32600                        -415.1                          4500                        2055.2
                         32185                        -415.1                          4500                        2056.2
                         31770                        -415.1                          4500                        2057.2
                         31355                        -415.1                          4500                        2058.2
                         30940                        -415.1                          4500                        2059.2
                         30525                        -415.1                          4500                        2060.2
                         30110                        -415.1                          4500                        2061.2
                         29695                        -415.1                          4500                        2062.2
                         29280                        -415.1                          4500                        2063.2
                         28865                        -415.1                          4500                        2064.2
                         28450                        -415.1                          4500                        2065.2
                         28034                        -415.1                          4500                        2066.2
                         27619                        -415.1                          4500                        2067.2
                         27204                        -415.1                          4500                        2068.2
                         26789                        -415.1                          4500                        2069.2
                         26374                        -415.1                          4500                        2070.2
                         25959                        -415.1                          4500                        2071.2
                         25544                        -415.1                          4500                        2072.2
                         25129                        -415.1                          4500                        2073.2
                         24714                        -415.1                          4500                        2074.2
                         24299                        -415.1                          4500                        2075.2
                         23883                        -415.1                          4500                        2076.2
                         23468                        -415.1                          4500                        2077.2
                         23053                        -415.1                          4500                        2078.2
                         22638                        -415.1                          4500                        2079.2
                         22223                        -415.1                          4500                        2080.2
                         21808                        -415.1                          4500                        2081.2
                         21393                        -415.1                          4500                        2082.2
                         20978                        -415.1                          4500                        2083.2
                         20563                        -415.1                          4500                        2084.2
                         20148                        -415.1                          4500                        2085.2
                         19732                        -415.1                          4500                        2086.2
                         19317                        -415.1                          4500                        2087.2
                         18902                        -415.1                          4500                        2088.2
                         18487                        -415.1                          4500                        2089.2
                         18072                        -415.1                          4500                        2090.2
                         17657                        -415.1                          4500                        2091.2
